Handle,Title,Vendor,Type,Collection,Tag,Price,Image
bois-de-santal,Bois de Santal,Nicolai Paris,geurkaars,"cadeaus-voor-moeder, klein-maar-fijn, sandelhout-collection, phine-april-2020, huisparfums-intiem-warm-en-geborgen, huisparfums-chique-en-stijlvol, huisparfums-romantisch-en-sensueel, huisparfums-kalmerend, huisparfums-woody, geurkaarsen, huis-parfums, nicolai-paris, france, a-beautifully-scented-home-room-sprays-scented-candles, totaal-overzicht, patricia-de-nicolai-collection, flexify","ingr:roos, ingr:sandelhout, Merk:Nicolai Paris, Soort:geurkaars",15.63,https://cdn.shopify.com/s/files/1/1323/9877/products/600x600_Fou_d_Ambre_close_1e04df81-22a3-4952-9517-5e7322a3b73f.jpg?v=1576080426
courage-des-bois-eco-candle,Courage des Bois scented candle,marie-stella-maris,geurkaars,"klein-maar-fijn, phine-april-2020, huisparfums-intiem-warm-en-geborgen, huisparfums-chique-en-stijlvol, huisparfums-romantisch-en-sensueel, huisparfums-woody, huisparfums-kruidig, geurkaarsen, huis-parfums, the-netherlands, a-beautifully-scented-home-room-sprays-scented-candles, all-collections, totaal-overzicht, patchouli, marie-stella-maris","ingr:musk, ingr:oud, ingr:patchouli, ingr:sandelhout, Merk:marie-stella-maris, Related:geurkaars, Related:mariestellamaris, room-5-10, Soort:geurkaars",16.25,https://cdn.shopify.com/s/files/1/1323/9877/products/Marie-Stella-Maris-No.76_CouragedesBois-220gr-ScentedCandle.87d283.jpg?v=1576512662
objets-d-amsterdam-eco-candle,Objets d Amsterdam scented candle,marie-stella-maris,geurkaars,"klein-maar-fijn, phine-april-2020, huisparfums-schoon-fris-en-verzorgd, huisparfums-chique-en-stijlvol, huisparfums-kalmerend, huisparfums-bloemen, huisparfums-verfrissend, geurkaarsen, huis-parfums, the-netherlands, a-beautifully-scented-home-room-sprays-scented-candles, totaal-overzicht, patchouli, marie-stella-maris","ingr:musk, ingr:oud, ingr:patchouli, ingr:sandelhout, Merk:marie-stella-maris, Related:geurkaars, Related:mariestellamaris, room-5-10, Soort:geurkaars",16.25,https://cdn.shopify.com/s/files/1/1323/9877/products/Marie-Stella-Maris-ObjetsdAmsterdam-220gr-ScentedCandle.0cd284.jpg?v=1576512773
objets-d-amsterdam-scent-diffuser,Objets d Amsterdam Scent Diffuser,marie-stella-maris,geurstokjes,"huisparfums-schoon-fris-en-verzorgd, huisparfums-kalmerend, huisparfums-bloemen, huisparfums-verfrissend, huis-parfums, the-netherlands, totaal-overzicht, marie-stella-maris, geurstokjes","ingr:musk, Merk:marie-stella-maris, Related:geurstokjes, Related:mariestellamaris, room-40-plus, Soort:geurstokjes",16.25,https://cdn.shopify.com/s/files/1/1323/9877/products/Marie-Stella-Maris-ObjetsdAmsterdam-240ml-Scentdiffuser-wit-450x450.037faa.jpg?v=1576749237
courage-des-bois-scent-diffuser,Courage des Bois Scent Diffuser,marie-stella-maris,geurstokjes,"huisparfums-intiem-warm-en-geborgen, huisparfums-chique-en-stijlvol, huisparfums-romantisch-en-sensueel, huisparfums-woody, huisparfums-kruidig, huis-parfums, the-netherlands, all-collections, totaal-overzicht, patchouli, marie-stella-maris, geurstokjes","ingr:musk, ingr:oud, ingr:patchouli, ingr:sandelhout, Merk:marie-stella-maris, Related:geurstokjes, Related:mariestellamaris, room-40-plus, Soort:geurstokjes",12.08,https://cdn.shopify.com/s/files/1/1323/9877/products/Marie-Stella-Maris-CouragedesBois-240ml-ScentDiffuser-wit-450x450.22d40d.jpg?v=1576750207
infini-gift-set,Infini Gift Set,Caron,eau de parfum,"jasmijn, musk, verleidelijk-en-sensueel, phines-keuze-de-oogst-van-september, william-fraysse-collection, op-en-top-vrouwelijk, caron, parfums, geurfamilie-bloemig, geurfamilie-fruitig, ontdek-de-frisse-geurfamilies, eau-de-parfum, france, totaal-overzicht, flexify","Familie:floral, Familie:fruity, floral, fruity, generic_channable, ingr:bergamot, ingr:jasmijn, ingr:musk, ingr:peper, ingr:sandelhout, ingr:vanille, longevity-middel, Merk:Caron, met sample, ProductBackground:background-floral-med, ProductBackground:background-fruity-light, Related:floral, Related:fruity, Soort:eau de parfum",39.81,https://cdn.shopify.com/s/files/1/1323/9877/products/Infini.png?v=1583918020
angelys-pear,Angelys Pear,Nicolai Paris,eau de toilette,"sappig-fruit-parfums-met-peer, nicolai-paris, parfums, eau-de-toilettes, france, all-collections, totaal-overzicht, patchouli, patricia-de-nicolai-collection, flexify, bestsellers-jong","bestsellers jong, Familie:floral, Familie:fruity, ingr:bergamot, ingr:jasmijn, ingr:musk, ingr:patchouli, ingr:roos, longevity-middel, Merk:Nicolai Paris, met sample, ProductBackground:background-fruity-light, Related:floral, Soort:eau de toilette",16.73,https://cdn.shopify.com/s/files/1/1323/9877/products/600x600_Angelys_Pear_100ml_Nicolai_Perfume_Lounge.jpg?v=1576927302
leau-a-la-rose,l eau A la rose,Maison Francis Kurkdjian,eau de toilette,"roos, bergamot, lentebloesem, musk, viooltjes, geuren-om-mee-te-layeren, romantisch-lieflijk, phines-keuze-smeer-maar, framboos-collection, roos-collection, layering-collectie, parfums-met-framboos, op-en-top-vrouwelijk, maison-francis-kurkdjian, parfums, geurfamilie-bloemig, eau-de-toilettes, france, all-collections, totaal-overzicht, francis-kurkdjian-collection, flexify, bestsellers-jong","bestsellers jong, Familie:floral, Familie:fruity, floral, generic_channable, ingr:bergamot, ingr:cederhout, ingr:magnolia, ingr:musk, ingr:roos, longevity-middel, Merk:Maison Francis Kurkdjian, met sample, ProductBackground:background-floral-med, Related:alarose, Related:floral, Related:roossolo, Soort:eau de toilette",68.28,https://cdn.shopify.com/s/files/1/1323/9877/products/600x600_l_eau_A_la_rose_MFK_bottle.jpg?v=1578041880
immortelle-corse,Immortelle Corse,Parfum d Empire,eau de parfum,"geurfamilie-amber-sensueel, marc-antoine-corticchiato-collection, kaneel, musk, leer, amber-collection, parfum-d-empire, parfums, geurfamilie-aromatisch-kruidig, eau-de-parfum, france, all-collections, totaal-overzicht, flexify","aromatic, Familie:chypre, longevity-middel, Merk:Parfum d Empire, met sample, ProductBackground:background-chypre, Related:heritagecorse, Soort:eau de parfum",74.65,https://cdn.shopify.com/s/files/1/1323/9877/products/Parfum-d-Empire-immortelle-corse-50-ml-perfume-lounge_600x600_ebbbf9e2-91a8-4c09-8fd7-b8d4d66ea62d.jpg?v=1578065939
acqua-di-scandola,Acqua di Scandola,Parfum d Empire,eau de parfum,"marc-antoine-corticchiato-collection, parfum-d-empire, parfums, eau-de-parfum, france, all-collections, totaal-overzicht, patchouli, flexify","Familie:aquatic, ingr:aldehyde, ingr:geranium, ingr:patchouli, longevity-middel, Merk:Parfum d Empire, met sample, ProductBackground:background-aquatic, Related:heritagecorse, Soort:eau de parfum",45.07,https://cdn.shopify.com/s/files/1/1323/9877/products/Parfum-d-Empire-aqua-di-scandola-50-ml-perfume-lounge_600x600_09f4d517-3707-48ba-bbe2-7822c1222db9.jpg?v=1578067797
salute,Salute!,Parfum d Empire,eau de parfum,"marc-antoine-corticchiato-collection, parfum-d-empire, parfums, geurfamilie-fris-citrus, ontdek-de-frisse-geurfamilies, eau-de-parfum, france, all-collections, totaal-overzicht, flexify","citrus, Familie:citrus, ingr:iris, ingr:musk, ingr:roos, longevity-middel, Merk:Parfum d Empire, met sample, mood:happy, ProductBackground:background-citrus-med, Related:citrus, Related:heritagecorse, Soort:eau de parfum",45.07,https://cdn.shopify.com/s/files/1/1323/9877/products/Parfum-d-Empire-salute-50-ml-perfume-lounge_600x600_e6077270-f8b7-4ee7-8e5f-f8093c955302.jpg?v=1578130284
cuir-garamante,Cuir Garamante,parfums MDCI,eau de parfum,"peper, leer-collection, parfums, geurfamilie-leer, eau-de-parfum, france, parfums-mdci, all-collections, totaal-overzicht, flexify","Familie:leather, ingr:labdanum, ingr:leer, ingr:musk, ingr:peper, ingr:roos, ingr:sandelhout, ingr:vanille, leather, longevity-middel, Merk:parfums MDCI, met sample, ProductBackground:background-leer-med, Related:leather, Soort:eau de parfum",95.00,https://cdn.shopify.com/s/files/1/1323/9877/products/600x600_Cuir_Garamante.jpg?v=1578325485
ineke-jaipur-chai,Jaipur Chai,INeKE San Francisco,eau de parfum,"kardemom, musk, thee-tea, thee-collectie, ineke-san-francisco, parfums, geurfamilie-aromatisch-kruidig, eau-de-parfum, usa-and-canada, all-collections, totaal-overzicht, ineke-ruhland-collection, flexify","aromatic, Familie:gourmand, ingr:cederhout, ingr:musk, ingr:peper, ingr:roos, ingr:vanille, longevity-middel, Merk:INeKE San Francisco, met sample, ProductBackground:background-gourmand-light, Related:gourmand, Soort:eau de parfum",59.25,https://cdn.shopify.com/s/files/1/1323/9877/products/600x600_Ineke_Jaipur_Chai_75ml_bottle.jpg?v=1582726213
mad-about-you,Mad About You,Pierre Guillaume - Noire,eau de parfum,"thee-tea, viooltjes, love-is-in-the-air, phines-keuze-valentijn, pierre-guillaume-noire, parfums, eau-de-parfum, france, totaal-overzicht, flexify, pierre-guillaume-collection","familie:gourmand, familie:hout, ingr:leer, longevity-middel, Merk:Pierre Guillaume - Noire, met sample, Pierre Guillaume, ProductBackground:background-woody-light, Soort:eau de parfum",37.10,https://cdn.shopify.com/s/files/1/1323/9877/products/600x600MadAboutYouPGN50ml.jpg?v=1601989451
eau-simple-de-concombre,Eau Simple de Concombre,Phaedon Paris,eau de parfum,"zonnige-geuren, puur-minimalistisch, verfrissend-optimistisch, phines-keuze-mr-blue-sky-we-love-you, groen-collection, phaedon-paris, parfums, eau-de-parfum, france, all-collections, totaal-overzicht, flexify, bestsellers-jong","bestsellers jong, Familie:aquatic, Familie:green, ingr:cederhout, ingr:leer, ingr:musk, longevity-middel, Merk:Phaedon Paris, met sample, Soort:eau de parfum, Soort:eau de toilette",30.00,https://cdn.shopify.com/s/files/1/1323/9877/products/600x600_Eau_Simple_Concombre_-_Phaedon_-_100ml_nieuw.jpg?v=1580399532
cio-cio-san,Cio Cio San,parfums MDCI,eau de parfum,"lente, jeanne-m-faugier-collection, parfums, eau-de-parfum, france, parfums-mdci, all-collections, totaal-overzicht, flexify","Familie:citrus, Familie:floral, Familie:fruity, ingr:cederhout, ingr:gember, ingr:limoen, ingr:musk, ingr:roos, ingr:yuzu, lime, longevity-middel, Merk:parfums MDCI, met sample, mood:happy, Related:floral, Soort:eau de parfum",95.00,https://cdn.shopify.com/s/files/1/1323/9877/products/600x600_Cio_Cio_San_MDCI_70ml_flacon.jpg?v=1581957655
maison-violet-nuee-bleue,Nuee Bleue,Maison Violet,parfum,"ontdek-de-musk-geurfamilie, nathalie-lorson-collection, phine-thuisblijffavorieten, parfums-extrait-de-parfums, france, totaal-overzicht, neroli-collection, maison-violet, flexify","Familie:softfloral, Familie:woody, ingr:bergamot, ingr:iris, ingr:musk, ingr:oranjebloesem, ingr:sandelhout, longevity-lang, Merk:Maison Violet, met sample, sillage-groot, Soort:parfum",58.64,https://cdn.shopify.com/s/files/1/1323/9877/products/600x600_Nuee_Bleue_-_Maison_Violet_-_75ml_flacon.jpg?v=1582108299
maison-violet-un-air-d-apogee,Un Air d Apogee,Maison Violet,parfum,"leer-collection, nathalie-lorson-collection, petra-thuisblijffavorieten, parfums-extrait-de-parfums, france, totaal-overzicht, maison-violet, flexify","Familie:leather, ingr:cederhout, ingr:jasmijn, ingr:labdanum, ingr:leer, ingr:tabak, longevity-lang, Merk:Maison Violet, met sample, Soort:parfum",58.64,https://cdn.shopify.com/s/files/1/1323/9877/products/600x600_Un_Air_d_Apogee_-_Maison_Violet_-_100ml_flacon.jpg?v=1582113880
maison-violet-pourpre-d-automne,Pourpre d Automne,Maison Violet,parfum,"nathalie-lorson-collection, geurfamilie-poederig, parfums-extrait-de-parfums, france, all-collections, totaal-overzicht, maison-violet, flexify","Familie:softfloral, ingr:mousse de saxe, ingr:musk, ingr:roos, ingr:viooltjes, longevity-lang, Merk:Maison Violet, met sample, powdery, ProductBackground:background-chypre, Soort:parfum",58.64,https://cdn.shopify.com/s/files/1/1323/9877/products/600x600_Pourpre_d_Automne_-_Maison_Violet_-_75ml_flacon.jpg?v=1582111639
maison-violet-tanagra,Tanagra,Maison Violet,parfum,"nathalie-lorson-collection, vickys-favoriete-thuisblijf-parfums, sappig-fruit-parfums-met-peer, parfums-extrait-de-parfums, france, all-collections, totaal-overzicht, maison-violet, flexify","ingr:cederhout, ingr:iris, ingr:jasmijn, ingr:musk, ingr:roos, ingr:vetiver, longevity-lang, Merk:Maison Violet, met sample, Soort:parfum",58.64,https://cdn.shopify.com/s/files/1/1323/9877/products/600x600_Tanagra_-_Maison_Violet_-_100ml_flacon.jpg?v=1582113767
maison-violet-sketch,Sketch,Maison Violet,parfum,"peper, ontdek-de-musk-geurfamilie, nathalie-lorson-collection, parfums-extrait-de-parfums, france, all-collections, totaal-overzicht, patchouli, amber, maison-violet, flexify","Familie:chypre, ingr:amber, ingr:musk, ingr:patchouli, ingr:peper, ingr:roos, ingr:tonka, ingr:tuberose, ingr:vanille, longevity-lang, Merk:Maison Violet, met sample, Soort:parfum",58.64,https://cdn.shopify.com/s/files/1/1323/9877/products/600x600_Sketch_-_Maison_Violet_-_100ml_flacon.jpg?v=1582113707
pierre-guillaume-11-2-spicematic,11.2 Spicematic,Pierre Guillaume Paris,eau de parfum,"voor-de-man, pierre-guillaume-paris, parfums, geurfamilie-leer, geurfamilie-aromatisch-kruidig, eau-de-parfum, france, all-collections, totaal-overzicht, flexify, pierre-guillaume-collection","aromatic, Familie:leather, ingr:cederhout, ingr:leer, leather, longevity-middel, Merk:Pierre Guillaume Paris, met sample, Pierre Guillaume, ProductBackground:background-leer-med, Related:leather, Soort:eau de parfum",37.10,https://cdn.shopify.com/s/files/1/1323/9877/products/600x600_Spicematic_100_ml_Pierre_Guillaume_11-2.jpg?v=1582901350
caron-rose-ebene,Rose Ebene,Caron,eau de parfum,"jean-jacques-perfumes-perfume-lounge, caron, parfums, geurfamilie-bloemig, eau-de-parfum, france, all-collections, totaal-overzicht, patchouli, flexify","Familie:floral, Familie:softoriental, floral, ingr:narcis, ingr:patchouli, ingr:roos, leather floral, leer, longevity-middel, Merk:Caron, met sample, ProductBackground:background-floral-med, ProductBackground:background-leer-med, ProductBackground:background-softfloral-light, Related:floral, Related:leather, Soort:eau de parfum",69.44,https://cdn.shopify.com/s/files/1/1323/9877/products/600x600CaronRoseEbene50mlPerfumeLounge.jpg?v=1584109552
caron-rose-ivoire,Rose Ivoire,Caron,eau de parfum,"peper, op-en-top-vrouwelijk, jean-jacques-perfumes-perfume-lounge, caron, geurfamilie-poederig, parfums, geurfamilie-bloemig, eau-de-parfum, france, totaal-overzicht, flexify","Familie:floral, Familie:softfloral, floral, ingr:ambrettezaad, ingr:iris, ingr:musk, ingr:peper, ingr:roos, longevity-middel, Merk:Caron, met sample, powdery, ProductBackground:background-floral-med, Related:floral, Soort:eau de parfum",69.44,https://cdn.shopify.com/s/files/1/1323/9877/products/600x600CaronRoseIvoire50mlPerfumeLounge.jpg?v=1584109635
caron-tabac-noir,Tabac Noir,Caron,eau de parfum,"iconische-parfums, jean-jacques-perfumes-perfume-lounge, caron, parfums, geurfamilie-woody, geurfamilie-leer, eau-de-parfum, france, all-collections, totaal-overzicht, patchouli, flexify","Familie:leather, Familie:woody, ingr:cederhout, ingr:iris, ingr:leer, ingr:patchouli, ingr:roos, ingr:tabak, ingr:tonka, leather, longevity-middel, Merk:Caron, met sample, ProductBackground:background-leer-med, ProductBackground:background-woody-light, Related:leather, Related:Tabak, Related:woody, Soort:eau de parfum, woody",69.44,https://cdn.shopify.com/s/files/1/1323/9877/products/600x600CaronTabacNoir50mlPerfumeLounge.jpg?v=1584109728
caron-tubereuse-merveilleuse,Tubereuse Merveilleuse,Caron,eau de parfum,"jean-jacques-perfumes-perfume-lounge, caron, parfums, geurfamilie-bloemig, eau-de-parfum, france, all-collections, totaal-overzicht, flexify","Familie:floral, floral, ingr:roos, ingr:tuberose, ingr:vanille, longevity-middel, Merk:Caron, met sample, ProductBackground:background-floral-med, Related:floral, Soort:eau de parfum",69.44,https://cdn.shopify.com/s/files/1/1323/9877/products/600x600CaronTubereuseMerveilleuse50mlPerfumeLounge.jpg?v=1584109823
different-company-al-sahra,Al Sahra,The Different Company,eau de parfum,"sandelhout-collection, emilie-coppermann-collection, zonnig-warm-en-vol-amber-akkoord, ambernn, the-different-company, geurfamilie-poederig, parfums, eau-de-parfum, france, all-collections, totaal-overzicht, patchouli, amber, flexify","amber, Familie:amber, ingr:amber, ingr:labdanum, ingr:musk, ingr:patchouli, ingr:roos, ingr:sandelhout, longevity-middel, Merk:The Different Company, met sample, powdery, ProductBackground:background-amber-med.png, Related:amber, Soort:eau de parfum",86.40,https://cdn.shopify.com/s/files/1/1323/9877/products/600x600TDCAlSahrabottle100ml.jpg?v=1585231993
narcisse-noir,Narcisse Noir,Caron,eau de parfum,"neroli-oranjebloesem, the-ultimate-gifts-for-your-beloved-ones, black-collection, narcis, retro-cult-klassiekers, mysterieus-donker, pure-luxe, phines-keuze-januari-warmte, narcis-collection, roaring-twenties, januari-2020, layering-live-stream-mei-2020, iconische-parfums, caron, parfums, geurfamilie-bloemig, eau-de-parfum, france, all-collections, totaal-overzicht, neroli-collection, flexify","Familie:floral, floral, ingr:jasmijn, ingr:leer, ingr:musk, ingr:narcis, ingr:oranjebloesem, ingr:roos, ingr:sandelhout, ingr:vetiver, longevity-middel, Merk:Caron, met sample, ProductBackground:background-floral-med, Related:floral, Soort:eau de parfum, Soort:extrait de parfum",87.96,https://cdn.shopify.com/s/files/1/1323/9877/products/Caron-La-Collection-Privee-Narcisse-Noir-Eau-de-Parfum-Spray-84341_9bba9634-0827-4b07-ad52-6e68ee8f56a1.jpg?v=1586864403
bring-spring-in-roomspray,Bring Spring In - roomspray,Bravanariz,room spray,"klein-maar-fijn, spain, huisparfums-natuurlijk-en-puur, huisparfums-vrolijk-en-kleurrijk, huisparfums-kalmerend, huisparfums-groen, huisparfums-verfrissend, huis-parfums, room-sprays, a-beautifully-scented-home-room-sprays-scented-candles, bravanariz, totaal-overzicht, flexify, roomsprays","ingr:labdanum, ingr:lavendel, Merk:Bravanariz, Soort:room spray",14.00,https://cdn.shopify.com/s/files/1/1323/9877/products/600x600BravanarizBringSpringinroomspray.jpg?v=1588258158
